Rooms,Type,Price,Date,Distance,Postcode,Bathroom,Car,Landsize,Lattitude,Longtitude,Propertycount
1,u,400000.0,18/06/2016,3.3,03141,1.0,1.0,0.0,-37.8355,144.9884,14887.0
3,h,1810000.0,18/06/2016,3.3,03141,1.0,1.0,211.0,-37.8442,144.9928,14887.0
1,u,612000.0,18/06/2016,3.3,03141,1.0,1.0,607.0,-37.8328,144.9866,14887.0
1,u,480000.0,19/11/2016,3.3,03141,1.0,1.0,0.0,-37.8369,144.9848,14887.0
1,u,567500.0,19/11/2016,3.3,03141,1.0,1.0,0.0,-37.8368,144.9848,14887.0
1,u,540000.0,22/05/2016,3.3,03141,1.0,1.0,480.0,-37.8356,144.9767,14887.0
2,u,803000.0,22/05/2016,3.3,03141,1.0,1.0,0.0,-37.8374,144.9903,14887.0
3,t,2010000.0,22/05/2016,3.3,03141,2.0,1.0,163.0,-37.8425,144.9877,14887.0
3,h,1945000.0,22/05/2016,3.3,03141,2.0,1.0,194.0,-37.8395,144.9898,14887.0
3,h,906000.0,22/05/2016,3.3,03141,1.0,0.0,154.0,-37.8395,144.9868,14887.0
3,u,990000.0,22/05/2016,3.3,03141,1.0,2.0,211.0,,,14887.0
1,u,367000.0,22/05/2016,3.3,03141,1.0,0.0,0.0,-37.8406,145.0035,14887.0
1,u,403500.0,22/08/2016,3.3,03141,1.0,2.0,0.0,,,14887.0
2,h,1130000.0,22/08/2016,3.3,03141,1.0,1.0,132.0,-37.8446,144.9896,14887.0
2,u,500000.0,22/08/2016,3.3,03141,1.0,1.0,0.0,-37.835,145.0002,14887.0
4,h,2300000.0,23/04/2016,3.3,03141,2.0,2.0,612.0,,,14887.0
1,u,310000.0,23/04/2016,3.3,03141,1.0,1.0,0.0,-37.8319,144.9876,14887.0
2,h,1100000.0,24/09/2016,3.3,03141,1.0,0.0,176.0,-37.8436,144.9925,14887.0
1,u,410000.0,24/09/2016,3.3,03141,1.0,0.0,0.0,-37.8427,145.0006,14887.0
3,h,2682000.0,24/09/2016,3.3,03141,1.0,2.0,544.0,,,14887.0
3,h,1125000.0,24/09/2016,3.3,03141,1.0,0.0,146.0,-37.8454,144.9888,14887.0
2,u,840000.0,25/02/2017,3.3,03141,2.0,1.0,0.0,-37.8361,144.9966,14887.0
3,h,1400000.0,25/02/2017,3.3,03141,2.0,2.0,0.0,-37.8433,145.0001,14887.0
3,h,2710000.0,25/02/2017,3.3,03141,1.0,2.0,544.0,,,14887.0
1,u,370000.0,25/02/2017,3.3,03141,1.0,2.0,0.0,,,14887.0
2,u,635000.0,25/02/2017,3.3,03141,1.0,1.0,855.0,-37.8336,144.9882,14887.0
2,u,680500.0,25/02/2017,3.3,03141,1.0,1.0,0.0,-37.837,144.9907,14887.0
3,h,1800000.0,25/02/2017,3.3,03141,2.0,3.0,510.0,-37.8418,144.986,14887.0
1,u,280000.0,25/02/2017,3.3,03141,1.0,0.0,0.0,-37.8423,144.997,14887.0
2,u,613000.0,26/07/2016,3.3,03141,1.0,1.0,0.0,-37.838,145.0011,14887.0
2,u,520000.0,26/07/2016,3.3,03141,1.0,1.0,0.0,-37.8323,144.9876,14887.0
1,u,510000.0,27/06/2016,3.3,03141,1.0,1.0,0.0,-37.8361,144.9966,14887.0
2,h,1200000.0,27/06/2016,3.3,03141,1.0,0.0,176.0,-37.8436,144.9925,14887.0
1,u,661000.0,27/06/2016,3.3,03141,1.0,2.0,0.0,,,14887.0
2,u,480000.0,27/06/2016,3.3,03141,1.0,1.0,0.0,-37.8337,144.9886,14887.0
2,u,660000.0,27/06/2016,3.3,03141,1.0,1.0,0.0,-37.8414,145.0043,14887.0
2,u,470000.0,27/11/2016,3.3,03141,1.0,1.0,0.0,-37.845,145.0001,14887.0
2,u,621500.0,27/11/2016,3.3,03141,1.0,1.0,0.0,-37.835,144.9905,14887.0
3,h,1750000.0,27/11/2016,3.3,03141,1.0,2.0,544.0,,,14887.0
4,h,2667000.0,27/11/2016,3.3,03141,3.0,2.0,446.0,-37.8454,144.9989,14887.0
3,h,2200000.0,27/11/2016,3.3,03141,2.0,0.0,358.0,-37.8425,145.0031,14887.0
3,h,1700000.0,27/11/2016,3.3,03141,1.0,1.0,178.0,-37.8404,145.0022,14887.0
3,h,1056800.0,28/05/2016,3.3,03141,2.0,1.0,90.0,-37.8406,144.9864,14887.0
1,u,495000.0,28/05/2016,3.3,03141,1.0,2.0,0.0,,,14887.0
3,h,2400000.0,28/05/2016,3.3,03141,2.0,1.0,350.0,-37.8422,144.9884,14887.0
1,u,410000.0,28/05/2016,3.3,03141,1.0,1.0,0.0,-37.8337,144.9886,14887.0
1,u,260800.0,28/05/2016,3.3,03141,1.0,0.0,0.0,-37.8437,144.9852,14887.0
2,h,1200000.0,28/05/2016,3.3,03141,1.0,1.0,163.0,-37.8446,144.9879,14887.0
3,h,1540000.0,28/05/2016,3.3,03141,2.0,1.0,149.0,-37.8448,144.9882,14887.0
1,u,460000.0,28/08/2016,3.3,03141,1.0,2.0,0.0,,,14887.0
2,u,826000.0,28/08/2016,3.3,03141,1.0,1.0,0.0,-37.8342,144.9842,14887.0
2,u,910000.0,28/08/2016,3.3,03141,0.0,0.0,0.0,-37.8357,144.9859,14887.0
3,t,1715000.0,28/08/2016,3.3,03141,2.0,2.0,0.0,-37.8374,144.9852,14887.0
3,h,1700000.0,28/08/2016,3.3,03141,2.0,1.0,181.0,-37.8334,144.9867,14887.0
2,u,505000.0,30/07/2016,3.3,03141,1.0,1.0,0.0,-37.8453,145.0012,14887.0
1,u,557000.0,30/07/2016,3.3,03141,1.0,2.0,0.0,,,14887.0
1,u,330000.0,30/07/2016,3.3,03141,1.0,1.0,0.0,-37.8421,144.9978,14887.0
1,u,687000.0,30/07/2016,3.3,03141,1.0,2.0,0.0,-37.8352,144.9922,14887.0
1,u,300000.0,30/07/2016,3.3,03141,1.0,2.0,0.0,,,14887.0
3,u,720000.0,3/09/2016,1.2,03006,1.0,1.0,0.0,-37.8235,144.9655,8400.0
1,u,385500.0,4/03/2017,1.2,03006,1.0,1.0,1826.0,-37.8301,144.9697,8400.0
2,u,685000.0,4/03/2017,1.2,03006,1.0,2.0,0.0,,,8400.0
3,u,868000.0,4/06/2016,1.2,03006,2.0,1.0,0.0,-37.8267,144.9687,8400.0
2,u,590000.0,4/06/2016,1.2,03006,1.0,1.0,0.0,-37.8235,144.9655,8400.0
2,u,530000.0,4/06/2016,1.2,03006,1.0,1.0,0.0,-37.8246,144.9632,8400.0
2,u,650000.0,6/08/2016,1.2,03006,2.0,1.0,0.0,-37.8273,144.9556,8400.0
4,u,990000.0,7/05/2016,1.2,03006,3.0,1.0,0.0,-37.8267,144.9687,8400.0
2,u,623000.0,7/05/2016,1.2,03006,1.0,1.0,0.0,-37.828,144.9683,8400.0
2,u,592500.0,7/05/2016,1.2,03006,2.0,1.0,0.0,-37.8227,144.9664,8400.0
2,u,600000.0,7/11/2016,1.2,03006,2.0,1.0,0.0,-37.828,144.9683,8400.0
2,u,485000.0,10/09/2016,1.2,03006,1.0,1.0,2121.0,-37.8295,144.9692,8400.0
1,u,455000.0,11/02/2017,1.2,03006,1.0,0.0,760.0,-37.8228,144.9661,8400.0
2,u,569000.0,11/03/2017,1.2,03006,2.0,1.0,3878.0,-37.8255,144.9665,8400.0
3,h,1220000.0,12/11/2016,1.2,03006,1.0,1.0,0.0,-37.8288,144.9679,8400.0
4,u,1250000.0,12/11/2016,1.2,03006,3.0,1.0,0.0,-37.8267,144.9687,8400.0
2,u,430000.0,12/11/2016,1.2,03006,2.0,0.0,2295.0,-37.8256,144.9622,8400.0
2,u,380000.0,13/08/2016,1.2,03006,1.0,2.0,0.0,,,8400.0
1,u,480000.0,14/05/2016,1.2,03006,1.0,1.0,3878.0,-37.8255,144.9665,8400.0
1,u,425000.0,16/04/2016,1.2,03006,1.0,1.0,0.0,-37.8245,144.9622,8400.0
2,h,815000.0,16/07/2016,1.2,03006,1.0,0.0,0.0,-37.8297,144.9499,8400.0
3,u,740000.0,16/07/2016,1.2,03006,2.0,1.0,0.0,-37.828,144.9683,8400.0
2,u,580000.0,18/03/2017,1.2,03006,1.0,1.0,0.0,-37.8226,144.9667,8400.0
1,u,415000.0,18/06/2016,1.2,03006,1.0,2.0,0.0,,,8400.0
3,h,700000.0,18/06/2016,1.2,03006,1.0,0.0,199.0,-37.8299,144.9496,8400.0
2,u,660000.0,19/11/2016,1.2,03006,1.0,1.0,0.0,-37.8288,144.9679,8400.0
2,u,622500.0,22/05/2016,1.2,03006,2.0,1.0,2955.0,-37.8299,144.9679,8400.0
2,u,690000.0,23/04/2016,1.2,03006,3.0,1.0,0.0,-37.8295,144.9692,8400.0
2,u,800000.0,24/09/2016,1.2,03006,2.0,2.0,0.0,-37.8229,144.9612,8400.0
2,u,540000.0,24/09/2016,1.2,03006,2.0,1.0,0.0,-37.822,144.9637,8400.0
1,u,370000.0,30/07/2016,1.2,03006,1.0,1.0,546.0,-37.8274,144.9587,8400.0
3,u,720000.0,30/07/2016,1.2,03006,2.0,1.0,0.0,-37.8273,144.9685,8400.0
3,h,1040000.0,3/09/2016,7.7,03015,1.0,3.0,690.0,-37.8272,144.8789,1223.0
1,u,1015000.0,4/03/2017,7.7,03015,1.0,2.0,0.0,,,1223.0
4,t,882500.0,4/03/2017,7.7,03015,2.0,2.0,299.0,,,1223.0
3,h,855000.0,6/08/2016,7.7,03015,1.0,1.0,326.0,-37.831,144.8884,1223.0
2,h,832500.0,7/05/2016,7.7,03015,1.0,2.0,562.0,-37.8333,144.8868,1223.0
2,h,850000.0,8/10/2016,7.7,03015,1.0,2.0,502.0,-37.8263,144.8775,1223.0
3,h,1080000.0,10/09/2016,7.7,03015,1.0,2.0,472.0,-37.8302,144.8885,1223.0
4,h,1170000.0,10/12/2016,7.7,03015,2.0,2.0,489.0,-37.8279,144.874,1223.0
3,h,927000.0,12/06/2016,7.7,03015,1.0,0.0,274.0,-37.8282,144.8856,1223.0
3,t,845000.0,12/11/2016,7.7,03015,1.0,2.0,220.5,,,1223.0
4,h,850000.0,12/11/2016,7.7,03015,2.0,0.0,389.0,-37.8284,144.8861,1223.0
3,h,831000.0,16/04/2016,7.7,03015,1.0,0.0,353.0,-37.8309,144.889,1223.0
3,h,835000.0,17/09/2016,7.7,03015,1.0,3.0,459.0,-37.8255,144.8709,1223.0
4,t,840000.0,17/09/2016,7.7,03015,3.0,2.0,278.0,-37.8261,144.8718,1223.0
2,u,466000.0,18/03/2017,7.7,03015,1.0,2.0,0.0,,,1223.0
2,h,680000.0,18/03/2017,7.7,03015,1.0,2.0,249.0,,,1223.0
4,h,1315000.0,18/06/2016,7.7,03015,2.0,3.0,830.0,-37.829,144.8807,1223.0
3,h,1035000.0,19/11/2016,7.7,03015,1.0,2.0,675.0,-37.8261,144.872,1223.0
3,h,775000.0,25/02/2017,7.7,03015,1.0,1.0,435.0,-37.8279,144.873,1223.0
3,h,1016000.0,26/07/2016,7.7,03015,1.0,1.0,320.0,-37.8277,144.8841,1223.0
3,h,690000.0,27/06/2016,7.7,03015,1.0,2.0,532.0,-37.8248,144.8717,1223.0
3,h,1070000.0,27/11/2016,7.7,03015,1.0,2.0,526.0,-37.8267,144.8779,1223.0
4,h,871500.0,28/08/2016,7.7,03015,2.0,0.0,389.0,-37.8284,144.8861,1223.0
2,u,509000.0,3/09/2016,6.1,03182,1.0,1.0,0.0,-37.8679,144.9813,13240.0
4,h,2400000.0,3/09/2016,6.1,03182,2.0,2.0,612.0,-37.869,144.9838,13240.0
1,u,380000.0,3/09/2016,6.1,03182,1.0,1.0,0.0,-37.8656,144.9782,13240.0
2,u,502000.0,3/09/2016,6.1,03182,1.0,2.0,0.0,-37.8715,144.9816,13240.0
2,u,671000.0,3/12/2016,6.1,03182,1.0,2.0,0.0,-37.869,144.9849,13240.0
2,u,430000.0,3/12/2016,6.1,03182,1.0,1.0,0.0,-37.8675,144.9851,13240.0
2,u,770000.0,3/12/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
2,h,1650000.0,3/12/2016,6.1,03182,1.0,2.0,249.0,-37.8597,144.9809,13240.0
2,u,640000.0,3/12/2016,6.1,03182,1.0,1.0,1055.0,-37.8715,144.9827,13240.0
3,h,1500000.0,3/12/2016,6.1,03182,1.0,2.0,544.0,,,13240.0
2,u,602000.0,3/12/2016,6.1,03182,1.0,0.0,0.0,-37.8707,144.9765,13240.0
3,h,1915000.0,3/12/2016,6.1,03182,1.0,2.0,544.0,,,13240.0
2,u,485000.0,3/12/2016,6.1,03182,1.0,2.0,0.0,-37.8725,144.9823,13240.0
2,u,575000.0,3/12/2016,6.1,03182,1.0,1.0,0.0,-37.8573,144.9825,13240.0
2,u,695000.0,3/12/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
1,u,410000.0,3/12/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
2,u,495000.0,4/03/2017,6.1,03182,1.0,1.0,0.0,-37.8616,144.9907,13240.0
5,h,2000000.0,4/03/2017,6.1,03182,2.0,2.0,436.0,-37.8618,144.982,13240.0
2,u,500000.0,4/03/2017,6.1,03182,1.0,1.0,5530.0,-37.859,144.9767,13240.0
2,u,690000.0,4/03/2017,6.1,03182,1.0,2.0,0.0,,,13240.0
2,u,530000.0,4/03/2017,6.1,03182,1.0,1.0,6186.0,-37.8656,144.9782,13240.0
3,h,1891000.0,4/03/2017,6.1,03182,2.0,3.0,384.0,-37.8645,144.9805,13240.0
2,h,1000000.0,4/03/2017,6.1,03182,1.0,2.0,249.0,-37.8688,144.9826,13240.0
4,h,2000000.0,4/03/2017,6.1,03182,2.0,3.0,420.0,-37.8667,144.9832,13240.0
4,h,2220000.0,4/03/2017,6.1,03182,2.0,2.0,402.0,-37.861,144.9819,13240.0
3,u,1500000.0,4/03/2017,6.1,03182,1.0,1.0,1669.0,-37.8646,144.9786,13240.0
4,h,2455000.0,4/03/2017,6.1,03182,1.0,1.0,300.0,-37.8725,144.979,13240.0
3,h,2000000.0,4/03/2017,6.1,03182,2.0,2.0,176.0,-37.8641,144.9739,13240.0
1,u,500000.0,4/03/2017,6.1,03182,1.0,1.0,2335.0,-37.8571,144.987,13240.0
2,u,685000.0,4/03/2017,6.1,03182,2.0,2.0,0.0,-37.8568,144.9873,13240.0
1,u,380000.0,4/06/2016,6.1,03182,1.0,1.0,2879.0,-37.863,144.9747,13240.0
2,u,465000.0,4/06/2016,6.1,03182,1.0,1.0,0.0,-37.8676,144.9834,13240.0
3,u,616000.0,4/06/2016,6.1,03182,2.0,2.0,0.0,-37.8573,144.9825,13240.0
1,u,211000.0,6/08/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
2,h,875000.0,6/08/2016,6.1,03182,1.0,0.0,94.0,-37.867,144.991,13240.0
1,u,440000.0,6/08/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
3,u,1110000.0,6/08/2016,6.1,03182,1.0,2.0,211.0,,,13240.0
2,u,527000.0,7/05/2016,6.1,03182,1.0,2.0,0.0,-37.8676,144.983,13240.0
3,u,610000.0,7/05/2016,6.1,03182,1.0,2.0,7170.0,-37.861,144.9915,13240.0
1,u,285000.0,7/05/2016,6.1,03182,1.0,2.0,0.0,-37.8586,144.988,13240.0
1,u,400000.0,7/05/2016,6.1,03182,1.0,1.0,0.0,-37.8605,144.9769,13240.0
2,u,610000.0,7/05/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
1,u,450000.0,7/05/2016,6.1,03182,1.0,1.0,0.0,-37.8571,144.987,13240.0
1,u,451000.0,7/11/2016,6.1,03182,1.0,1.0,0.0,-37.8731,144.9799,13240.0
2,u,697500.0,7/11/2016,6.1,03182,1.0,2.0,0.0,-37.8691,144.9835,13240.0
3,t,1400000.0,7/11/2016,6.1,03182,2.0,2.0,128.0,-37.8624,144.9768,13240.0
2,u,455000.0,7/11/2016,6.1,03182,1.0,1.0,0.0,-37.8619,144.9802,13240.0
2,u,465000.0,7/11/2016,6.1,03182,1.0,2.0,0.0,-37.8651,144.9878,13240.0
2,u,1010000.0,8/10/2016,6.1,03182,1.0,2.0,0.0,-37.8695,144.9825,13240.0
2,u,487500.0,8/10/2016,6.1,03182,1.0,2.0,1676.0,-37.8585,144.9852,13240.0
1,u,459000.0,8/10/2016,6.1,03182,1.0,1.0,0.0,-37.8568,144.9873,13240.0
1,u,395000.0,10/09/2016,6.1,03182,1.0,1.0,1286.0,-37.8621,144.9823,13240.0
2,u,560000.0,10/09/2016,6.1,03182,1.0,2.0,1676.0,-37.8585,144.9852,13240.0
3,h,2027500.0,10/09/2016,6.1,03182,1.0,2.0,544.0,,,13240.0
2,u,520000.0,10/09/2016,6.1,03182,1.0,1.0,1034.0,-37.8717,144.9829,13240.0
3,h,2720000.0,10/09/2016,6.1,03182,2.0,0.0,367.0,-37.8658,144.9766,13240.0
2,u,542500.0,10/09/2016,6.1,03182,1.0,1.0,0.0,-37.8568,144.9873,13240.0
1,u,370500.0,10/12/2016,6.1,03182,1.0,1.0,0.0,-37.8722,144.9805,13240.0
1,u,385000.0,10/12/2016,6.1,03182,1.0,1.0,0.0,-37.8614,144.9741,13240.0
3,h,1900000.0,10/12/2016,6.1,03182,2.0,2.0,289.0,-37.8726,144.9782,13240.0
1,u,475000.0,11/02/2017,6.1,03182,1.0,1.0,0.0,-37.8605,144.9834,13240.0
2,u,390000.0,11/02/2017,6.1,03182,1.0,1.0,0.0,-37.859,144.9767,13240.0
1,u,500000.0,11/02/2017,6.1,03182,1.0,1.0,0.0,-37.8668,144.9801,13240.0
2,u,730000.0,11/02/2017,6.1,03182,1.0,2.0,0.0,,,13240.0
2,u,571000.0,12/06/2016,6.1,03182,1.0,1.0,7458.0,-37.8591,144.979,13240.0
2,u,690000.0,12/06/2016,6.1,03182,1.0,0.0,0.0,-37.8579,144.981,13240.0
1,u,430000.0,12/11/2016,6.1,03182,1.0,1.0,1409.0,-37.8661,144.9772,13240.0
1,u,420000.0,12/11/2016,6.1,03182,1.0,0.0,954.0,-37.8612,144.9804,13240.0
1,u,392000.0,12/11/2016,6.1,03182,1.0,1.0,0.0,-37.8599,144.9766,13240.0
4,h,1900000.0,12/11/2016,6.1,03182,2.0,2.0,507.0,-37.8616,144.9807,13240.0
2,u,590000.0,12/11/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
2,u,570000.0,12/11/2016,6.1,03182,1.0,1.0,628.0,-37.8681,144.9844,13240.0
2,u,510000.0,12/11/2016,6.1,03182,1.0,2.0,0.0,-37.871,144.9813,13240.0
2,u,540000.0,13/08/2016,6.1,03182,1.0,1.0,0.0,-37.8653,144.9824,13240.0
2,u,475000.0,13/08/2016,6.1,03182,1.0,1.0,0.0,-37.8604,144.9817,13240.0
1,u,335000.0,13/08/2016,6.1,03182,1.0,0.0,0.0,-37.8682,144.9782,13240.0
2,u,570000.0,14/05/2016,6.1,03182,2.0,1.0,0.0,-37.8709,144.9807,13240.0
2,u,561000.0,14/05/2016,6.1,03182,1.0,1.0,0.0,-37.8653,144.9824,13240.0
2,h,1160000.0,14/05/2016,6.1,03182,1.0,2.0,249.0,,,13240.0
2,u,400000.0,14/05/2016,6.1,03182,1.0,1.0,0.0,-37.8619,144.976,13240.0
2,u,637000.0,14/05/2016,6.1,03182,1.0,2.0,0.0,-37.8723,144.9817,13240.0
2,h,1220000.0,14/05/2016,6.1,03182,1.0,1.0,208.0,-37.8659,144.9887,13240.0
3,h,920000.0,15/10/2016,6.1,03182,2.0,2.0,124.0,-37.8656,144.9851,13240.0
1,u,330000.0,15/10/2016,6.1,03182,1.0,1.0,653.0,-37.8642,144.9814,13240.0
1,u,579000.0,15/10/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
2,u,503500.0,16/04/2016,6.1,03182,1.0,1.0,683.0,-37.8594,144.9828,13240.0
1,u,511000.0,16/04/2016,6.1,03182,1.0,2.0,0.0,-37.8592,144.981,13240.0
2,u,580000.0,16/04/2016,6.1,03182,1.0,0.0,0.0,-37.8617,144.9796,13240.0
1,u,360000.0,16/07/2016,6.1,03182,1.0,1.0,0.0,-37.8627,144.9912,13240.0
1,u,320000.0,16/07/2016,6.1,03182,2.0,1.0,0.0,-37.8587,144.9797,13240.0
3,t,1295000.0,16/07/2016,6.1,03182,2.0,2.0,0.0,-37.8584,144.9802,13240.0
2,u,481000.0,16/07/2016,6.1,03182,1.0,1.0,0.0,-37.8596,144.9889,13240.0
3,h,1120000.0,18/03/2017,6.1,03182,2.0,2.0,1039.0,-37.8638,144.982,13240.0
2,h,1300000.0,18/03/2017,6.1,03182,1.0,2.0,249.0,-37.8605,144.98,13240.0
1,u,400000.0,18/03/2017,6.1,03182,1.0,1.0,0.0,-37.8676,144.9901,13240.0
2,u,582000.0,18/03/2017,6.1,03182,1.0,0.0,0.0,-37.8619,144.9771,13240.0
1,u,1210000.0,18/03/2017,6.1,03182,1.0,1.0,0.0,-37.8716,144.9828,13240.0
1,u,366000.0,18/03/2017,6.1,03182,1.0,0.0,0.0,-37.8706,144.9821,13240.0
2,h,808000.0,18/03/2017,6.1,03182,1.0,0.0,124.0,-37.8562,144.9848,13240.0
3,h,1315000.0,18/03/2017,6.1,03182,1.0,2.0,544.0,-37.858,144.9866,13240.0
2,h,1316000.0,18/03/2017,6.1,03182,1.0,0.0,215.0,-37.869,144.9826,13240.0
2,u,640000.0,18/03/2017,6.1,03182,1.0,1.0,0.0,-37.8635,144.9857,13240.0
2,u,610000.0,18/03/2017,6.1,03182,1.0,2.0,0.0,,,13240.0
2,u,785000.0,18/06/2016,6.1,03182,2.0,2.0,0.0,-37.8647,144.9819,13240.0
1,u,450000.0,18/06/2016,6.1,03182,1.0,1.0,0.0,-37.8731,144.9799,13240.0
2,h,875000.0,18/06/2016,6.1,03182,1.0,1.0,123.0,-37.8641,144.9866,13240.0
2,u,650000.0,18/06/2016,6.1,03182,1.0,0.0,822.0,-37.8585,144.9854,13240.0
1,u,405000.0,18/06/2016,6.1,03182,1.0,2.0,0.0,-37.8594,144.9808,13240.0
2,u,431000.0,18/06/2016,6.1,03182,1.0,1.0,0.0,-37.8665,144.9833,13240.0
2,h,1100000.0,18/06/2016,6.1,03182,1.0,2.0,249.0,-37.858,144.9846,13240.0
2,u,385000.0,18/06/2016,6.1,03182,1.0,1.0,0.0,-37.8648,144.9783,13240.0
2,u,850000.0,18/06/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
2,u,575000.0,18/06/2016,6.1,03182,2.0,1.0,0.0,-37.8562,144.9844,13240.0
2,u,757500.0,19/11/2016,6.1,03182,1.0,1.0,0.0,-37.865,144.9761,13240.0
2,u,535000.0,19/11/2016,6.1,03182,1.0,1.0,0.0,-37.861,144.9891,13240.0
2,u,610000.0,19/11/2016,6.1,03182,1.0,1.0,0.0,-37.8722,144.98,13240.0
2,u,600000.0,19/11/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
2,u,610000.0,22/05/2016,6.1,03182,1.0,1.0,1211.0,-37.8644,144.9741,13240.0
1,u,420000.0,22/05/2016,6.1,03182,1.0,1.0,0.0,-37.8674,144.9839,13240.0
1,u,312000.0,22/05/2016,6.1,03182,1.0,2.0,0.0,-37.8648,144.9881,13240.0
3,h,1345000.0,22/05/2016,6.1,03182,1.0,2.0,544.0,-37.8627,144.9792,13240.0
2,h,1250000.0,22/08/2016,6.1,03182,1.0,4.0,147.0,-37.865,144.9804,13240.0
1,u,360000.0,22/08/2016,6.1,03182,1.0,1.0,400.0,-37.859,144.9792,13240.0
2,u,450000.0,22/08/2016,6.1,03182,1.0,1.0,841.0,-37.8612,144.985,13240.0
2,u,535000.0,23/04/2016,6.1,03182,1.0,1.0,0.0,-37.8614,144.9793,13240.0
2,u,549000.0,24/09/2016,6.1,03182,1.0,2.0,0.0,-37.8594,144.9808,13240.0
2,h,1200500.0,24/09/2016,6.1,03182,1.0,0.0,201.0,-37.8654,144.9809,13240.0
4,h,1170000.0,24/09/2016,6.1,03182,2.0,2.0,612.0,-37.8646,144.9866,13240.0
2,u,565000.0,24/09/2016,6.1,03182,2.0,1.0,0.0,-37.8562,144.9844,13240.0
1,u,452000.0,25/02/2017,6.1,03182,1.0,1.0,0.0,-37.8631,144.9749,13240.0
2,u,520000.0,25/02/2017,6.1,03182,1.0,1.0,1235.0,-37.8645,144.9749,13240.0
2,u,482300.0,25/02/2017,6.1,03182,1.0,0.0,0.0,-37.8735,144.9798,13240.0
2,u,902000.0,25/02/2017,6.1,03182,1.0,0.0,0.0,-37.8681,144.9894,13240.0
3,u,1600000.0,25/02/2017,6.1,03182,2.0,2.0,0.0,-37.8584,144.9802,13240.0
2,h,1435000.0,25/02/2017,6.1,03182,1.0,1.0,225.0,-37.8625,144.9888,13240.0
2,u,750000.0,26/07/2016,6.1,03182,2.0,1.0,0.0,-37.8686,144.9812,13240.0
2,h,1365000.0,26/07/2016,6.1,03182,1.0,1.0,361.0,-37.8646,144.98,13240.0
2,u,480000.0,26/07/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
2,u,380000.0,26/07/2016,6.1,03182,1.0,2.0,0.0,-37.8651,144.9878,13240.0
4,h,1950000.0,26/07/2016,6.1,03182,2.0,2.0,436.0,-37.8629,144.9887,13240.0
2,u,470000.0,26/07/2016,6.1,03182,1.0,1.0,0.0,-37.8562,144.9844,13240.0
3,h,1678000.0,27/06/2016,6.1,03182,2.0,2.0,361.0,-37.8663,144.9882,13240.0
2,u,400000.0,27/06/2016,6.1,03182,1.0,1.0,797.0,-37.8642,144.9793,13240.0
2,u,500000.0,27/11/2016,6.1,03182,2.0,2.0,0.0,-37.859,144.9767,13240.0
2,u,717000.0,27/11/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
1,u,410000.0,27/11/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
1,u,220000.0,27/11/2016,6.1,03182,1.0,2.0,0.0,-37.8646,144.9871,13240.0
1,u,400000.0,27/11/2016,6.1,03182,1.0,2.0,0.0,-37.864,144.9826,13240.0
2,u,888000.0,27/11/2016,6.1,03182,1.0,2.0,0.0,-37.8581,144.9854,13240.0
2,u,760000.0,27/11/2016,6.1,03182,1.0,0.0,0.0,-37.8718,144.9776,13240.0
3,u,720000.0,27/11/2016,6.1,03182,1.0,1.0,0.0,-37.8612,144.985,13240.0
1,u,461000.0,27/11/2016,6.1,03182,1.0,1.0,0.0,-37.8571,144.987,13240.0
2,u,580000.0,27/11/2016,6.1,03182,1.0,1.0,1155.0,-37.8568,144.9873,13240.0
2,u,700000.0,28/05/2016,6.1,03182,1.0,1.0,0.0,-37.8626,144.9818,13240.0
2,u,430000.0,28/05/2016,6.1,03182,1.0,1.0,0.0,-37.859,144.9767,13240.0
3,h,1030000.0,28/05/2016,6.1,03182,1.0,1.0,292.0,-37.8677,144.984,13240.0
2,u,610000.0,28/05/2016,6.1,03182,1.0,2.0,0.0,,,13240.0
1,u,665000.0,28/05/2016,6.1,03182,1.0,2.0,0.0,-37.8595,144.9812,13240.0
2,u,1100000.0,28/05/2016,6.1,03182,1.0,2.0,1458.0,-37.8695,144.9763,13240.0
3,h,1225000.0,28/08/2016,6.1,03182,1.0,1.0,248.0,-37.8714,144.9802,13240.0
1,u,400000.0,28/08/2016,6.1,03182,1.0,1.0,0.0,-37.8591,144.979,13240.0
1,u,435000.0,28/08/2016,6.1,03182,1.0,1.0,0.0,-37.8573,144.9825,13240.0
2,u,648000.0,30/07/2016,6.1,03182,1.0,1.0,1208.0,-37.861,144.9891,13240.0
1,u,354000.0,30/07/2016,6.1,03182,1.0,1.0,1659.0,-37.8699,144.9764,13240.0
2,u,550000.0,30/07/2016,6.1,03182,1.0,1.0,1357.0,-37.8601,144.9898,13240.0
1,u,475000.0,30/07/2016,6.1,03182,1.0,1.0,0.0,-37.8569,144.9885,13240.0
